longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,humedad_relativa_porcentaje_anual_cv,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_media,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_maxima_c_anual_cv,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv
0.313690378173046,-0.6070542797385022,0.04670801327004296,-0.49522959720003323,-0.4385786191505693,-0.12055587557485083,0.949391941685528,0.9458755241363928,-0.6680950402166486,-0.04860076847131995,-0.13599491747635112,1.1237397404873373,-0.006904989023664365,0.47437821170478006,0.505685015816234,0.044262909508146486
0.43911533235860256,-0.674432187515557,-0.07709650425351618,-0.4207286663511573,-0.30828280906621136,-0.16909539953143246,0.8313459298846606,0.7448631859357121,-0.5702654535049269,-0.09854835459078218,-0.11134763961709616,1.111116652796046,-0.00652259451685319,0.4874702272709849,0.48745305565719516,0.04443628095019028
0.5645402865441591,-0.6776406593144644,-0.07709650425351618,-0.4207286663511573,-0.30828280906621136,-0.16909539953143246,0.8313459298846606,0.7448631859357121,-0.5702654535049269,-0.09854835459078218,-0.11134763961709616,1.111116652796046,-0.00652259451685319,0.4874702272709849,0.48745305565719516,0.04443628095019028
0.6899652407297158,-0.6979609807075444,-0.15046214426747728,-0.46330062683622913,-0.27274758813411376,-0.2640370536340071,0.7110298024722382,0.5307980985012211,-0.5186886305786791,-0.1915272088295952,-0.09046491329836515,0.9964953309860743,-0.005294297010126394,0.5167347326542664,0.3622797099892977,0.045697164165054246
0.9408151491008289,-0.7599914354864202,-0.29535928329505046,-0.36751371574481734,-0.20167714626991864,-0.30664703347089256,0.2808428940825396,0.27757476336529857,-0.40630106965390345,-0.2450112417016515,0.02517331581616155,0.6195226343366663,-0.003845832969174982,0.5390681709730863,-0.08179249721238073,0.04785642667050878
1.5679399200286117,-0.7599914354864202,-0.550304882343565,-0.28236979477467333,0.14182998940702465,-0.3988997082633726,-0.2446888699924751,0.0870046245516662,-0.24641291858253525,-0.24839651210451633,0.4816863197321188,0.08265749359757055,-0.010184311612378358,0.4502478300729515,-0.5101706331091588,0.040204441660303104
1.6933648742141683,-0.7599914354864202,-0.675485005617386,-0.29301278489594146,0.28397087313541514,-0.5352792230163813,-0.27079519952535913,-0.22887190690654613,-0.13851753255778715,-0.2982253168063341,0.5456966147663982,-0.0006671704084458283,-0.011169267160225317,0.4435734691960628,-0.4925804379477176,0.03890415584497464
1.818789828399725,-0.7599914354864202,-0.675485005617386,-0.29301278489594146,0.28397087313541514,-0.5352792230163813,-0.27079519952535913,-0.22887190690654613,-0.13851753255778715,-0.2982253168063341,0.5456966147663982,-0.0006671704084458283,-0.011169267160225317,0.4435734691960628,-0.4925804379477176,0.03890415584497464
-1.3168340262391895,1.4142829535731407,0.8945396906813804,0.6967852963819822,-0.42673354550653664,1.3607959315375822,0.3285153219251976,3.2314119149766003,-0.917826689288578,0.3827323530828596,-0.10380232925731217,-0.2003023772050203,0.029920760753484293,0.9071848439522578,-1.048261412458969,0.20843778460352744
-1.191409072053633,0.9918341667170035,0.32320476907265877,0.17527878043985054,-0.22536729355798374,0.424341649750239,0.6077395421464795,3.2314119149766003,-0.917826689288578,-0.4807923557257477,-0.6147764874869855,0.2283604814503317,0.015737400864488087,0.6823102236386217,-0.6778754954360621,0.1272447860863811
-1.0659841178680765,0.9961121291155467,0.33879496757562555,0.15399280019731426,-0.2490574408460487,0.39283232809092433,0.8188602940211075,2.072327783014233,-1.0225609151984911,-0.5454094469242909,-0.6559380428254712,0.5052084436140731,0.006362941591450561,0.5945167074887775,-0.3764501445187036,0.07958340056452327
-0.4388593469402935,-0.36641889482044954,-0.6649386948653792,-1.421169737750349,-0.5925645765229921,-1.1320257852950926,1.4862742838183185,1.9992323873048947,-0.8672481274512254,-0.9877406479212708,-0.9933108709795144,1.243551577674019,-0.0062676648456457444,0.46642031989002813,0.6576082934294738,0.04642217201360102
-0.3134343927547369,-0.4947577667767443,-0.4906952998322216,-1.165737974839917,-0.4385786191505693,-0.868574761093249,1.4953547462645387,1.854346870809599,-0.860343488253034,-0.902714749509284,-0.856353258572785,1.3222078491518692,-0.005838919489524128,0.4751483302674979,0.7379164315380082,0.04683195905843181
-0.18800943856918031,-0.49368827617710853,-0.18622789377428317,-0.8677342514444131,-0.4859589137266993,-0.5429324718220356,1.2683431851090248,1.854346870809599,-0.860343488253034,-0.4680071558629343,-0.5353046834269993,1.27610747293623,-0.0064298928182323035,0.4617996085137205,0.7125375429966261,0.04662706553601642
-0.06258448438362374,-0.5043831821734664,-0.18622789377428317,-0.8677342514444131,-0.4859589137266993,-0.5429324718220356,1.2683431851090248,1.310047227759704,-0.760101437243149,-0.4680071558629343,-0.5353046834269993,1.27610747293623,-0.0064298928182323035,0.4617996085137205,0.7125375429966261,0.04662706553601642
0.06284046980193284,-0.5043831821734664,0.06183967652292255,-0.7932333205955372,-0.4978039873707319,-0.2938916187948023,1.133271306221494,1.310047227759704,-0.760101437243149,-0.13950094790135634,-0.29523260549454117,1.166922371372873,-0.006626883927801693,0.46744714464031856,0.6005495509157455,0.045642000524403946
0.1882654239874894,-0.39850361280952323,0.2232440845536369,-0.7080893996253931,-0.5570293555908945,-0.15675367397997209,0.9266907855699766,0.9458755241363928,-0.6680950402166486,0.10999402070531857,-0.09688182123719205,1.0587508023978676,-0.006174963147024851,0.4761751550177885,0.4769222754693345,0.045957221328119933
0.313690378173046,-0.4958272573763801,0.2544244815595702,-0.5058725873213014,-0.5570293555908945,-0.020718900164154817,0.7371361320051223,0.9458755241363928,-0.6680950402166486,0.20729759837745643,0.01522040245579282,1.0192537445608831,-0.006638471640129303,0.471554443641481,0.43398236290276615,0.045350421280966655
0.43911533235860256,-0.5514407685574412,0.07467866352536584,-0.4526576367149614,-0.4030433982184717,-0.031681661966848816,0.5997941375060364,0.7448631859357121,-0.5702654535049269,0.12128905369222966,0.014410508295205942,1.018823761038552,-0.006684822489439749,0.4733513869544895,0.41662553683136117,0.045114005678179664
0.5645402865441591,-0.5856644677457864,0.07467866352536584,-0.4526576367149614,-0.4030433982184717,-0.031681661966848816,0.5997941375060364,0.7448631859357121,-0.5702654535049269,0.12128905369222966,0.014410508295205942,1.018823761038552,-0.006684822489439749,0.4733513869544895,0.41662553683136117,0.045114005678179664
0.6899652407297158,-0.5493017873581696,-0.01932106274252184,-0.27172680465340554,-0.27274758813411376,0.006170892936792403,0.5067193974322759,0.5307980985012211,-0.5186886305786791,9.961276287611739e-05,0.016791334052662272,0.9400139240170124,-0.006545769941508416,0.4825928097071046,0.36650952474619475,0.04498791735669327
1.191665057471942,-0.5503712779578054,-0.34763230180499755,-0.1440109231981893,0.011534179322666876,-0.1411713836189103,0.050426159509692876,0.20708991750272238,-0.32028423916077414,-0.1194052916980661,0.35026314068146536,0.5635633502161491,-0.00666164706478453,0.4761751550177885,-0.06461069795850262,0.04561835896412525
1.3170900116574986,-0.5247035035665464,-0.3884419390627635,-0.17593989356199335,0.023379252966699363,-0.2050863533742383,0.09923364515812834,0.20708991750272238,-0.32028423916077414,-0.131693769268912,0.3807318851520855,0.5463332962141676,-0.006140200010042021,0.5051829542134973,-0.1642009571312362,0.04561835896412525
1.4425149658430552,-0.5129391069705528,-0.46043197332646274,-0.25044082441086923,0.023379252966699363,-0.3081638935945357,-0.006326730779185323,0.0870046245516662,-0.24641291858253525,-0.16047666642628455,0.47074664147365686,0.3800218123982524,-0.007264208105820315,0.4969683562111727,-0.3327226112732646,0.04361670686052871
1.818789828399725,-0.6573203379213843,-0.5622267988458337,-0.2610838145321374,0.18921028398315484,-0.41689518518477575,-0.06534973667961905,-0.22887190690654613,-0.13851753255778715,-0.26385969301967577,0.5802228162352723,0.24049215940181592,-0.009164592927548561,0.4838763406449678,-0.4664722709999741,0.040724555986434485
1.9442147825852816,-0.7107948679031738,-0.8084602281426905,-0.3142987651384774,0.3787314622876753,-0.7008238210558021,-0.12437274258005261,-0.08007056564110726,-0.11281230951873787,-0.34357282256975025,0.6839200391311915,0.16991343552204266,-0.010740521804103696,0.46590690751488273,-0.44803611288715395,0.03876230648330245
-1.3168340262391895,1.2848745910172101,1.0146759262042417,0.36685260262267416,-0.6044096501670246,0.9942673671154413,0.5759579235847075,3.433729528100661,-0.7834773844081097,0.03168467154558656,-0.37774503597819253,-0.10856232140480984,0.023084010480193644,0.8322266371810458,-0.9700827672970102,0.15048443984034252
-1.191409072053633,0.7287394792065992,0.12420047053478944,-0.17593989356199335,-0.22536729355798374,0.01920210036263595,0.6565470277949149,3.433729528100661,-0.7834773844081097,-0.6255059165040361,-0.6899092037196739,0.21724233608719964,0.024961219877266672,0.7703604459760386,-0.6603436425471302,0.21831995680002375
-1.0659841178680765,0.4699227540947381,-0.14174997451581936,-0.5165155774425692,-0.22536729355798374,-0.3715962260377957,0.6905987619682421,1.8765365445070772,-0.9967725037353672,-0.7986298327207214,-0.7873405517235345,0.34089331186612337,0.020789643439326603,0.7349349920910137,-0.5911205362152915,0.16442507988468222
-0.9405591636825198,0.4816871506907318,-0.7488506456313472,-1.016736113142165,-0.18983207262588606,-1.0188818097087997,0.8903689357850944,1.8765365445070772,-0.9967725037353672,-1.0698671999116653,-0.9257591680974481,0.658681847977532,-4.5063325718481224e-05,0.4972250623987453,-0.09713651488222785,0.06394056818011722
-0.56428430112585,-0.42844934959932535,-0.8634844581531613,-1.250881895810061,-0.2845926617781464,-1.2044903302927732,1.1083000344943876,1.6533345326089186,-0.9226516178849044,-1.1135733624494502,-0.9970242169147578,0.9411503090403166,-0.004853963941677169,0.45871913426284877,0.35457853001812,0.05044911778107281
-0.4388593469402935,-0.3706968572189927,-0.6273388043582241,-0.8570912613231451,-0.21352221991395115,-0.8892592173247469,1.2297512197125877,1.6533345326089186,-0.9226516178849044,-1.0025127369519538,-0.9090689594331015,1.1302509195397785,-0.0069976907222852516,0.4517880671983873,0.5660109255904623,0.04520857191929446
-0.3134343927547369,-0.4380747649960474,-0.30773973504740626,-0.7932333205955372,-0.3556631036423415,-0.5561705238101943,1.2638029538859148,1.6154815598308683,-0.8475324709455465,-0.7066228264444534,-0.6877059533640166,1.2712548017556367,-0.00729897124280315,0.4471673558220798,0.7327531404209685,0.045311018680502156
-0.18800943856918031,-0.4519781427913127,-0.06700872875159662,-0.729375379867929,-0.4978039873707319,-0.36035767148534853,1.1298661328041615,1.6154815598308683,-0.8475324709455465,-0.30329512367761025,-0.4296372191682603,1.2009832089632426,-0.00783200600987327,0.44460029394635336,0.695618283969038,0.04481454591464947
-0.06258448438362374,-0.4968967479760159,-0.06700872875159662,-0.729375379867929,-0.4978039873707319,-0.36035767148534853,1.1298661328041615,1.1612458864942652,-0.7336475183874284,-0.30329512367761025,-0.4296372191682603,1.2009832089632426,-0.00783200600987327,0.44460029394635336,0.695618283969038,0.04481454591464947
0.06284046980193284,-0.42524087780041797,0.23424893055573112,-0.6974464095041254,-0.6162547238110572,-0.16785433215754242,0.9142051497064232,1.1612458864942652,-0.7336475183874284,0.13412284595317028,-0.10044789233522917,1.0682104398891512,-0.007044041571595699,0.4582057218877034,0.5129777998798497,0.04542134596180276
0.1882654239874894,-0.4872713325792938,0.3365022913251893,-0.7400183699891971,-0.6517899447431548,-0.11221314489481353,0.7734579817900046,0.7017891134641377,-0.6448022814757628,0.2793061332466887,0.02327917819696991,1.0216493670424431,-0.006626883927801693,0.46025937138828465,0.45667750690873776,0.046020265488863135
0.5645402865441591,-0.5781780335483359,0.30990724682012827,-0.5590875379276413,-0.545184281946862,0.057054655266276864,0.5282854957420495,0.496860950493314,-0.5477213905807121,0.32043149952838174,0.11646938671023914,0.980186670246231,-0.008028997119442658,0.444086881571208,0.4675875118679066,0.04412894066656719
0.6899652407297158,-0.5300509565647253,0.1668442487929042,-0.2397978342896015,-0.3911983245744391,0.23962945560296378,0.33646072656564036,0.197952993039055,-0.47767673750990447,0.2181229048491374,0.15330618239538185,0.8541707850944859,-0.008851724694703059,0.4356155773813108,0.3753483790312969,0.04278137173068133
0.8153901949152723,-0.45732559578949167,-0.039955148996448406,-0.11208195283438563,-0.16614192533782107,0.15489213324126147,0.20252390548388743,0.197952993039055,-0.47767673750990447,0.16359683499501917,0.3042793326988815,0.772811760047697,-0.008874900119358285,0.4422899382581995,0.2929982613849502,0.042497673007336936
1.0662401032863855,-0.4327273119978685,-0.2421691942849287,-0.22915484416833334,-0.03584611525346329,-0.0818759424219501,-0.007461788584963083,-0.1022602393385849,-0.3568039573295205,0.08466118381498054,0.5189134994355027,0.5447669276685333,-0.008446154763236664,0.4422899382581995,0.023194422167428754,0.04389252506378019
1.191665057471942,-0.5546492403563485,-0.2421691942849287,-0.22915484416833334,-0.03584611525346329,-0.0818759424219501,-0.007461788584963083,-0.12967101272958687,-0.28259988305498324,0.08466118381498054,0.5189134994355027,0.5447669276685333,-0.008446154763236664,0.4422899382581995,0.023194422167428754,0.04389252506378019
1.818789828399725,-0.5952898831425085,-0.518207414837457,-0.30365577501720925,-0.00031089432136561254,-0.42703056873820977,-0.0914560662125031,-0.2836934536885501,-0.20972682356563938,-0.22599001741250815,0.6168183818441613,0.3287002076971634,-0.010219074749361194,0.45307159813625053,-0.35037114870721453,0.04007047281872381
1.9442147825852816,-0.6380695071279401,-0.6970361623714871,-0.36751371574481734,0.30766102042348015,-0.5864387780956193,-0.08010548815472755,-0.19493475889863912,-0.2022398653989257,-0.36016982610787884,0.6841448270406119,0.27888354532423404,-0.011285144283501431,0.4512746548232421,-0.3594142009460975,0.03836039995856456
2.069639736770838,-0.7599914354864202,-0.8080016928926033,-0.4100856762298892,0.3313511677115453,-0.729161526092954,-0.15615436114182468,-0.19493475889863912,-0.2022398653989257,-0.4089565938276346,0.706715929005021,0.1605766504657105,-0.012884248584711787,0.433305221693157,-0.33000969560159965,0.036823698540449104
2.1950646909563947,-0.7599914354864202,-0.9217184349142428,-0.30365577501720925,0.5090272723720333,-0.8100377499581103,-0.613582656870185,-0.38681017263565237,0.012635833985748409,-0.5102987396996814,0.8375323920995271,-0.4980966795280333,-0.018875095858086822,0.37837009755261125,-0.3998745669310366,0.028084201757423252
-1.3168340262391895,1.4003795757778754,0.9431444271906299,-0.06950999234931342,-0.5925645765229921,0.5902309887268513,0.7507568256744532,3.433729528100661,-0.7834773844081097,-0.12429692644287553,-0.5147646588426933,-0.1312285956534056,0.00679168694757217,0.6645974966961092,-0.9007138052838989,0.07681733801191545
-1.191409072053633,1.3105423654084691,0.0026886292616663423,-0.5271585675638373,-0.2964377354221789,-0.25445325558007975,0.4681274320358384,3.433729528100661,-0.7834773844081097,-0.7217512597280694,-0.7457127435112769,0.08806300073544697,0.07308498917383634,1.1312893457031759,-0.6532550564372958,-0.260067015439457
-1.0659841178680765,2.3565041718522717,0.027908068016465476,-0.5058725873213014,-0.2964377354221789,-0.24666211039954902,0.6656274902411354,1.8765365445070772,-0.9967725037353672,-0.716778637653048,-0.7510026583577325,0.4594766247032893,0.04622467199843338,0.9256676894574882,-0.40314173419153654,-1.5832299805976076
-0.9405591636825198,0.7511987817989508,-0.9331818161664243,-1.2402389056887928,-0.2490574408460487,-1.2079377396646895,0.7848085598477803,1.8765365445070772,-0.9967725037353672,-1.0375586543123936,-0.8748896876844092,0.609970857519168,0.011392008741633859,0.5996508312402303,-0.21268338558615293,0.10477742330152384
-1.9439587971669725,-0.4423527273945906,-1.0083815971807344,0.2391367211674583,0.8525344080489765,-0.8285848123790199,-1.3434248259851622,-0.41161039617989237,1.2816752432436702,-1.112714896749202,-0.6676225512414801,2.936396705091494,-0.09580591800109814,-1.2560781987224132,3.362326875806957,-0.026850903810181063
-0.8151342094969632,0.7993258587825613,-0.6874069221196547,-1.038022093384701,-0.2964377354221789,-1.0501842868057996,0.590713675059816,1.4353536204042843,-0.9448629271128207,-1.0387896617316172,-0.8958821067447278,0.538992863225802,-0.0009720803119273848,0.4646233765770195,-0.10988430142542768,0.06306583044980535
-0.6897092553114066,0.526605755875435,-0.6874069221196547,-1.038022093384701,-0.2964377354221789,-1.0501842868057996,0.590713675059816,1.4353536204042843,-0.9448629271128207,-1.0387896617316172,-0.8958821067447278,0.538992863225802,-0.0009720803119273848,0.4646233765770195,-0.10988430142542768,0.06306583044980535
-0.56428430112585,0.09132308182366852,-0.6227534518573516,-0.9954501328996291,-0.32012788271024395,-0.9961978560415904,0.81772523621533,1.6533345326089186,-0.9226516178849044,-1.0402474336754346,-0.8974819295776041,0.796030870253576,-0.005746217790903236,0.42996804125471255,0.29334831502000347,0.050212702178285815
-0.4388593469402935,-0.1685631338878284,-0.2829788315426944,-0.5803735181701772,-0.27274758813411376,-0.4470255430953242,0.9664178087721916,1.6533345326089186,-0.9226516178849044,-0.7815091111138881,-0.7462163435925699,1.0304640292502294,-0.007774067448235213,0.43407534025587496,0.5068518612664129,0.044349595229168384
-0.3134343927547369,-0.4434222179942264,-0.06471605250116033,-0.5165155774425692,-0.367508177286374,-0.2040521305626637,0.975498271218412,1.6154815598308683,-0.8475324709455465,-0.38473058378352826,-0.48734476187915504,1.1598583563631482,-0.008307102215305331,0.42637415462869566,0.665455329081924,0.044404758869818685
-0.18800943856918031,-0.4348662931971401,0.19940025154909938,-0.5271585675638373,-0.6162547238110572,-0.04257547558210434,0.9096649184833131,1.6154815598308683,-0.8475324709455465,-0.07556954943194197,-0.28179536209410644,1.0987392699746579,-0.008921250968668725,0.42534732987840507,0.6280579324037034,0.043545782179692606
-0.06258448438362374,-0.4498391615920411,0.19940025154909938,-0.5271585675638373,-0.6162547238110572,-0.04257547558210434,0.9096649184833131,1.1612458864942652,-0.7336475183874284,-0.07556954943194197,-0.28179536209410644,1.0987392699746579,-0.008921250968668725,0.42534732987840507,0.6280579324037034,0.043545782179692606
0.06284046980193284,-0.4337968025975043,0.35805344807929024,-0.6442314588977853,-0.6754800920312198,-0.07649798380176065,0.756432114703341,1.1612458864942652,-0.7336475183874284,0.2932143574217762,0.009864014277711332,1.0394936832191828,-0.007924707708494155,0.4348454588185928,0.5228959862063671,0.04509824463799387
0.1882654239874894,-0.4722984641843927,0.3612631948299012,-0.6655174391403212,-0.6873251656752524,-0.03443958946438185,0.5396360737998253,0.7017891134641377,-0.6448022814757628,0.37908252406796866,0.08914649853101725,0.9085022744518919,-0.008411391626253834,0.4335619278807296,0.34681900777443303,0.04438111730953999
0.5645402865441591,-0.6198881669341317,0.33604375607510206,-0.5058725873213014,-0.4978039873707319,0.09621722573124597,0.38413315440829837,0.496860950493314,-0.5477213905807121,0.44418014009243695,0.17506574598252064,0.9160576992014237,-0.00932682090013512,0.41584920093821726,0.47709730228686137,0.042978384733003826
-1.8185338429814157,-0.45732559578949167,-0.9941670044280294,0.05820588910590244,0.6630132297444561,-0.8736769269636853,-1.3695311555180463,-0.41161039617989237,1.2816752432436702,-1.1615070636243052,-0.780046336740104,2.801627583949437,-0.09543511120661459,-1.2450398326567895,3.2203801267927443,-0.026527802486372175
0.6899652407297158,-0.6359305259286686,0.22186847880337504,-0.21851185404706558,-0.3911983245744391,0.25721124339973694,0.3012739345865358,0.197952993039055,-0.47767673750990447,0.39194871126099423,0.25593255045426033,0.8272046756225788,-0.010300188735654471,0.4112284895619096,0.374473244943663,0.04128407291303038
0.8153901949152723,-0.6359305259286686,0.0719274520248421,-0.06950999234931342,-0.23721236720201622,0.23969840379040225,0.1752825181452256,0.197952993039055,-0.47767673750990447,0.3587924982721693,0.4425551371094434,0.708836354546579,-0.01046241670824103,0.410971783374337,0.2655190510332466,0.041197387192008474
0.9408151491008289,-0.6380695071279401,-0.006940610990166004,-0.15465391331945746,-0.21352221991395115,0.13213923138661365,-0.04264858056406764,-0.1022602393385849,-0.3568039573295205,0.28652480394625846,0.5608811907250133,0.5291032422121861,-0.011053390036949206,0.39582611830755093,0.15195581759462498,0.04090580794857118
1.0662401032863855,-0.6412779789268475,-0.3292908918015073,-0.38879969598735326,-0.1424517780497559,-0.3158860905876283,-0.09032100840672566,-0.1022602393385849,-0.3568039573295205,0.21327986250245512,0.649272870292044,0.5016150098917355,-0.010589881543844753,0.4050675410601661,0.053474061599560974,0.04161505475693217
2.1950646909563947,-0.7578524542871486,-0.8263431028960935,-0.3249417552597455,0.40242160957574047,-0.7463296247650971,-0.5159676855733141,-0.38681017263565237,0.012635833985748409,-0.518348880322762,0.7569765794690339,-0.30509550421885306,-0.018562227625241314,0.37169573667572237,-0.256119207469047,0.028998342088199628
-1.0659841178680765,1.218566173839791,-0.2531740402870227,-0.761304350231733,-0.2845926617781464,-0.5820260940995664,0.5067193974322759,1.988790187917847,-0.7876368056118396,-0.806156255275097,-0.8164920437427127,0.2850261670718208,0.05256315064163675,0.9536486639029065,-0.5473346606973436,-0.5603069504588454
-0.9405591636825198,0.43142109250784966,-0.8043334108919052,-1.250881895810061,-0.3793532509304066,-1.1658793453273106,0.748486710062898,1.988790187917847,-0.7876368056118396,-1.0067456747443717,-0.8325684898079834,0.6358927212939854,0.013095402453792709,0.6022178931159569,-0.1763944920856015,0.11168075890290405
-0.8151342094969632,0.6827513834222603,-0.3843151218119781,-0.920949202050753,-0.3911983245744391,-0.8314116880639915,0.3705124607389675,1.159940611570884,-1.100758033828609,-0.9301478578297884,-0.7991868980388019,0.3871165405167151,0.012040920631980083,0.6009343621780936,-0.3350563021736218,0.10301218680071429
-0.6897092553114066,0.2742059743613886,-0.3843151218119781,-0.920949202050753,-0.3911983245744391,-0.8314116880639915,0.3705124607389675,1.159940611570884,-1.100758033828609,-0.9301478578297884,-0.7991868980388019,0.3871165405167151,0.012040920631980083,0.6009343621780936,-0.3350563021736218,0.10301218680071429
-1.6931088887958592,-0.4209629154018748,-0.9661963541727068,-0.20786886392579743,0.390576535931708,-0.9149079430518042,-1.3899621960220425,-0.41161039617989237,1.2816752432436702,-1.14810636005188,-0.8672779039929995,2.700427890657943,-0.0952381200970452,-1.2373386470296102,3.1427849043558753,-0.02633078948404968
-0.56428430112585,-0.03380731833371889,-0.3485493723051722,-1.016736113142165,-0.3911983245744391,-0.8215520972603108,0.45791191178384044,1.159940611570884,-0.9961901847668448,-0.8864362961366562,-0.789198516575693,0.5538887209636993,-0.00766977803728671,0.3927456440566793,0.11248727024233786,0.048211050074689274
-0.4388593469402935,-0.2637477972554137,-0.028950302994354186,-0.5484445478063732,-0.4030433982184717,-0.30843968634428903,0.81772523621533,1.159940611570884,-0.9961901847668448,-0.6625819162751254,-0.6991849346946097,1.0045728785841508,-0.009268882338497065,0.41071507718676437,0.5251129925617063,0.04230066000501444
-0.3134343927547369,-0.4712289735847569,0.24066842405695252,-0.3142987651384774,-0.521494134658797,0.08284127736821069,0.8483717969713241,1.1795197354215996,-0.9123362532996547,-0.3070313391780607,-0.48192424925042393,1.1282852805805508,-0.009245706913841845,0.4045541286850209,0.6773571526737447,0.04367187050117901
-0.18800943856918031,-0.4722984641843927,0.43096055284316415,-0.10143896271311748,-0.5807195028789597,0.36249512561806085,0.7541619990917858,1.1795197354215996,-0.9123362532996547,0.002205283348390224,-0.2515894574047209,1.0250585221123534,-0.009940969653498522,0.40121694824657644,0.6228946412866637,0.04262376132882333
-0.06258448438362374,-0.465881520586578,0.43096055284316415,-0.10143896271311748,-0.5807195028789597,0.36249512561806085,0.7541619990917858,0.5112189746505054,-0.7436301292763795,0.002205283348390224,-0.2515894574047209,1.0250585221123534,-0.009940969653498522,0.40121694824657644,0.6228946412866637,0.04262376132882333
0.06284046980193284,-0.4091985188058811,0.5245017438609644,-0.25044082441086923,-0.6399448710991222,0.29809751855066446,0.5543918252749339,0.5112189746505054,-0.7436301292763795,0.33534936575344665,0.021671838944969723,0.9459415540034342,-0.009315233187807512,0.40686448437317474,0.49395821904194065,0.0436482289409003
0.1882654239874894,-0.3781832914164432,0.5767747623709117,-0.21851185404706558,-0.6636350183871873,0.3400869647006048,0.3852682122140758,0.2841011379822038,-0.6350692358590352,0.4507293155289202,0.12209566131248382,0.8612348001042106,-0.009361584037117957,0.410201664811619,0.3573789590985481,0.04390040558387309
0.313690378173046,-0.5920814113436011,0.45251170959726517,-0.38879969598735326,-0.5925645765229921,0.20839592669340234,0.3954837324660741,0.2841011379822038,-0.6350692358590352,0.5167285904964163,0.18243794381436007,0.9653215256170704,-0.00867790900978889,0.4161059071257899,0.5597099601594981,0.044916992675857165
0.8153901949152723,-0.6509033943235696,0.1966490400485759,0.026276918742098386,-0.2964377354221789,0.45647150509649903,0.04134569706347238,-0.21581915767273568,-0.4102109255854091,0.4806730310859992,0.5018084783907626,0.6403768351697232,-0.01179500362591633,0.3865846955549358,0.2533838583513906,0.03994438449723741
-1.5676839346103026,-0.3567934794237274,-0.9441866621685184,-0.27172680465340554,0.36688638864364276,-0.8938097976956764,-1.367261039906491,-0.5734644866791417,1.31353640966424,-1.0998163146240918,-0.8613831522951774,2.641243730119944,-0.09533082179566607,-1.239649002717764,3.0936023686308514,-0.02636231156442128
1.3170900116574986,-0.5621356745537991,-0.28573004304321786,-0.1865828836832615,-0.07138133618556075,-0.19012459670012186,-0.15501930333604708,-0.2758618041482638,-0.3350917786460513,0.31052404946577095,0.722125057984959,0.40428516830122085,-0.01245550322859017,0.3773432728023206,0.009804870626630704,0.039109049367390035
-0.8151342094969632,0.6998632330164329,-0.26922277404007666,-0.8890202316869491,-0.41488847186250416,-0.7345394847131435,0.4715326054531713,1.159940611570884,-1.100758033828609,-0.826818822789872,-0.7289090838957808,0.5069590908121356,0.007985221317316143,0.5503632432262827,-0.04369499326405271,0.08542286595336201
-0.6897092553114066,1.4014490663775112,-0.26922277404007666,-0.8890202316869491,-0.41488847186250416,-0.7345394847131435,0.4715326054531713,1.159940611570884,-1.100758033828609,-0.826818822789872,-0.7289090838957808,0.5069590908121356,0.007985221317316143,0.5503632432262827,-0.04369499326405271,0.08542286595336201
-0.56428430112585,-0.05519713032643469,-0.23299848928318356,-0.8783772415656812,-0.4030433982184717,-0.7223356555365598,0.39661879027185154,1.159940611570884,-0.9961901847668448,-0.7984624589049497,-0.7241565930166752,0.5643618910433357,-0.008214400516684438,0.3855578708046452,0.1806893868052707,0.04680043697806022
-0.4388593469402935,-0.3364731580306474,0.275517103063584,-0.5803735181701772,-0.521494134658797,-0.16254532172479144,0.7575671725091189,1.159940611570884,-0.9961901847668448,-0.501103978142937,-0.6407440713429514,1.055188081784267,-0.01103021461229398,0.3817072779910555,0.6300707408052614,0.040291127381325
-0.3134343927547369,-0.3600019512226348,0.5024920518567763,-0.20786886392579743,-0.5925645765229921,0.2865142230610255,0.7995643113228886,1.1795197354215996,-0.9123362532996547,-0.2678604671321523,-0.5254732072130992,1.1185185120018875,-0.01065940781781042,0.3793969223029017,0.7407752028909456,0.04211940804287775
-0.18800943856918031,-0.38246125381498636,0.6804037288906317,0.1859217705611183,-0.6517899447431548,0.7914217996718864,0.5736878079731523,1.1795197354215996,-0.9123362532996547,0.13000329042304926,-0.23383825920343376,0.9468936603743101,-0.011169267160225317,0.3709256181130045,0.6183731151672218,0.04178842619897596
-0.06258448438362374,-0.3760443102171716,0.6804037288906317,0.1859217705611183,-0.6517899447431548,0.7914217996718864,0.5736878079731523,0.5112189746505054,-0.7436301292763795,0.13000329042304926,-0.23383825920343376,0.9468936603743101,-0.011169267160225317,0.3709256181130045,0.6183731151672218,0.04178842619897596
