latitud,longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_amplitud,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_media,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,frecuencia_dias_precipitacion_gt_1mm_anual_total,humedad_relativa_porcentaje_anual_amplitud,humedad_relativa_porcentaje_anual_cv,humedad_relativa_porcentaje_anual_max,humedad_relativa_porcentaje_anual_media,humedad_relativa_porcentaje_anual_min,humedad_relativa_porcentaje_anual_std,humedad_relativa_porcentaje_anual_total,nubosidad_octavos_anual_amplitud,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_max,nubosidad_octavos_anual_media,nubosidad_octavos_anual_min,nubosidad_octavos_anual_std,nubosidad_octavos_anual_total,precipitacion_mm_anual_amplitud,precipitacion_mm_anual_cv,precipitacion_mm_anual_max,precipitacion_mm_anual_media,precipitacion_mm_anual_min,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_anual_max,temperatura_anual_media,temperatura_anual_min,temperatura_anual_std,temperatura_anual_total,temperatura_maxima_c_anual_amplitud,temperatura_maxima_c_anual_cv,temperatura_maxima_c_anual_max,temperatura_maxima_c_anual_media,temperatura_maxima_c_anual_min,temperatura_maxima_c_anual_std,temperatura_maxima_c_anual_total,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv,temperatura_minima_c_anual_max,temperatura_minima_c_anual_media,temperatura_minima_c_anual_min,temperatura_minima_c_anual_std,temperatura_minima_c_anual_total
-39.5,-65.0,167.0,2.55,0.2066,5.15,3.6208,2.6,0.7482,43.45,37.1705,0.2756,69.0364,50.2007,31.8659,13.8375,602.409,1.9843,0.2036,4.5137,3.6667,2.5294,0.7466,43.9999,19.7351,0.2723,34.2947,23.4892,14.5596,6.3953,281.871,19.3082,0.445,25.3929,15.6378,6.0847,6.9593,187.6534,20.713,0.3279,33.2045,22.8593,12.4915,7.496,274.312,15.7719,0.6259,17.1223,9.0249,1.3504,5.6486,108.2992
-78.5,-35.5,543.0,2.45,0.1089,6.65,5.7292,4.2,0.6239,68.75,5.5555,0.0213,93.8072,91.7021,88.2517,1.9493,1100.4248,2.4962,0.1508,6.7494,5.4086,4.2532,0.8158,64.9031,8.0636,0.1095,21.7902,19.053,13.7266,2.0869,228.6356,22.1213,-0.3936,-7.605,-20.6712,-29.7263,8.1352,-248.0543,20.8254,-0.4219,-5.8493,-18.268,-26.6747,7.7071,-219.2166,22.9085,-0.3559,-9.8733,-23.3814,-32.7818,8.3212,-280.5772
-39.5,-64.5,142.0,3.6,0.2263,6.7,4.65,3.1,1.0525,55.8,36.3777,0.2579,70.4537,52.2096,34.076,13.4632,626.5147,1.9843,0.2036,4.5137,3.6667,2.5294,0.7466,43.9999,19.4356,0.2578,39.0664,28.0064,19.6308,7.2199,336.0762,19.0931,0.441,25.2542,15.5917,6.1611,6.876,187.1007,20.6144,0.3281,33.0788,22.7667,12.4644,7.4692,273.2007,15.4163,0.6077,17.0035,9.0854,1.5872,5.521,109.0247
-39.0,-65.5,190.0,2.6,0.176,5.45,3.975,2.85,0.6995,47.7,37.7686,0.2853,68.389,49.4096,30.6204,14.0978,592.9147,2.2874,0.2409,4.6186,3.6013,2.3312,0.8677,43.2156,15.101,0.2575,29.7033,21.2493,14.6023,5.4716,254.9914,19.5617,0.4471,25.7153,15.7945,6.1536,7.0623,189.5342,20.8269,0.3252,33.5938,23.1791,12.7669,7.5372,278.1487,16.113,0.6366,17.4137,9.082,1.3007,5.7815,108.9839
-39.0,-65.0,115.0,3.9,0.2342,7.2,5.0833,3.3,1.1907,61.0,36.4461,0.2678,68.888,50.6595,32.4419,13.568,607.9142,1.9852,0.2091,4.5401,3.6995,2.5549,0.7734,44.3942,18.6449,0.2649,35.9479,26.4123,17.303,6.9969,316.947,19.307,0.4427,25.5024,15.7202,6.1954,6.96,188.6418,20.6226,0.3248,33.3173,22.9952,12.6947,7.4677,275.9426,15.7901,0.6211,17.2589,9.1053,1.4688,5.6553,109.2639
-39.0,-64.5,79.0,4.8,0.2503,8.4,5.7,3.6,1.4269,68.4,35.656,0.2493,70.4474,52.9035,34.7914,13.1911,634.8415,1.9852,0.2091,4.5401,3.6995,2.5549,0.7734,44.3942,29.0408,0.293,47.675,34.0504,18.6342,9.9774,408.6044,19.2315,0.439,25.5258,15.7524,6.2943,6.9155,189.0286,20.7124,0.3248,33.4919,23.0643,12.7795,7.4903,276.7716,15.5704,0.6082,17.1923,9.1502,1.6219,5.5654,109.8026
-38.0,-69.0,411.0,2.35,0.2592,3.85,2.4667,1.5,0.6394,29.6,32.9767,0.2496,65.8917,49.2696,32.915,12.2981,591.2355,2.4631,0.2824,4.49,3.3848,2.0269,0.956,40.6171,21.8027,0.393,33.4449,20.2027,11.6422,7.9389,242.4328,18.338,0.4664,23.6481,14.281,5.3101,6.6603,171.3715,19.9662,0.3292,32.0454,22.0462,12.0792,7.258,264.5545,14.6332,0.7229,14.977,7.3419,0.3438,5.3072,88.1029
-38.0,-68.5,328.0,2.35,0.2592,3.85,2.4667,1.5,0.6394,29.6,32.9767,0.2496,65.8917,49.2696,32.915,12.2981,591.2355,2.4631,0.2824,4.49,3.3848,2.0269,0.956,40.6171,21.8027,0.393,33.4449,20.2027,11.6422,7.9389,242.4328,18.338,0.4664,23.6481,14.281,5.3101,6.6603,171.3715,19.9662,0.3292,32.0454,22.0462,12.0792,7.258,264.5545,14.6332,0.7229,14.977,7.3419,0.3438,5.3072,88.1029
-37.5,-69.5,953.0,4.35,0.2643,7.7,5.2333,3.35,1.3832,62.8,29.2428,0.2234,62.468,47.9091,33.2252,10.703,574.909,2.4726,0.286,4.4066,3.316,1.934,0.9482,39.7923,19.0079,0.265,33.6283,23.5137,14.6204,6.2314,282.1649,17.5632,0.4855,22.1064,13.0667,4.5432,6.3442,156.8007,19.4843,0.3315,30.8856,21.1627,11.4013,7.0158,253.9526,13.4891,0.806,13.2114,6.0724,-0.2777,4.8943,72.8691
-37.5,-69.0,945.0,2.2,0.1827,4.5,3.3083,2.3,0.6045,39.7,29.9692,0.2346,62.1888,47.4368,32.2196,11.13,569.2416,2.4631,0.2824,4.49,3.3848,2.0269,0.956,40.6171,15.0092,0.2885,28.5431,19.8084,13.5339,5.7156,237.7007,17.975,0.4616,23.3416,14.099,5.3666,6.5081,169.1879,19.4627,0.3193,31.8048,22.026,12.3421,7.0321,264.3122,14.3291,0.7253,14.6589,7.1335,0.3298,5.1739,85.6021
-37.5,-68.5,574.0,2.2,0.1827,4.5,3.3083,2.3,0.6045,39.7,29.9692,0.2346,62.1888,47.4368,32.2196,11.13,569.2416,2.4631,0.2824,4.49,3.3848,2.0269,0.956,40.6171,15.0092,0.2885,28.5431,19.8084,13.5339,5.7156,237.7007,17.975,0.4616,23.3416,14.099,5.3666,6.5081,169.1879,19.4627,0.3193,31.8048,22.026,12.3421,7.0321,264.3122,14.3291,0.7253,14.6589,7.1335,0.3298,5.1739,85.6021
-37.5,-68.0,508.0,2.1,0.1714,4.3,3.3125,2.2,0.5677,39.75,31.4591,0.2493,62.8766,47.1368,31.4175,11.7502,565.6421,2.538,0.2804,4.6851,3.5027,2.1471,0.9821,42.0321,15.6967,0.2938,29.0472,19.8992,13.3505,5.8467,238.7903,18.4788,0.4405,24.6499,15.2095,6.1711,6.6993,182.5141,19.7895,0.3128,32.7502,22.8574,12.9607,7.1492,274.2882,14.9992,0.6466,16.2326,8.3992,1.2334,5.4311,100.7903
-37.0,-69.0,225.0,2.05,0.1428,5.3,4.0875,3.25,0.5835,49.05,26.0683,0.2071,58.9863,46.4405,32.918,9.6173,557.2859,2.0599,0.2372,4.3812,3.4094,2.3213,0.8087,40.9131,13.5386,0.1845,29.5579,21.5507,16.0193,3.9763,258.6078,17.3253,0.4681,22.3083,13.3662,4.983,6.2561,160.3943,18.6418,0.3128,30.8453,21.4656,12.2035,6.7154,257.5867,13.7521,0.7765,13.6308,6.3662,-0.1213,4.9434,76.3947
-37.0,-68.5,429.0,2.05,0.1428,5.3,4.0875,3.25,0.5835,49.05,26.0683,0.2071,58.9863,46.4405,32.918,9.6173,557.2859,2.0599,0.2372,4.3812,3.4094,2.3213,0.8087,40.9131,13.5386,0.1845,29.5579,21.5507,16.0193,3.9763,258.6078,17.3253,0.4681,22.3083,13.3662,4.983,6.2561,160.3943,18.6418,0.3128,30.8453,21.4656,12.2035,6.7154,257.5867,13.7521,0.7765,13.6308,6.3662,-0.1213,4.9434,76.3947
-78.0,-35.5,104.0,2.15,0.1036,8.05,6.9417,5.9,0.7192,83.3,8.4882,0.0331,92.5654,89.1268,84.0772,2.9532,1069.521,2.3265,0.1212,7.2727,5.9823,4.9462,0.7248,71.7871,7.8095,0.1081,26.073,22.4521,18.2635,2.4264,269.425,19.5485,-0.4271,-5.4233,-16.9516,-24.9718,7.2403,-203.4197,18.4373,-0.4662,-3.8045,-14.7193,-22.2418,6.8619,-176.6311,20.2707,-0.3805,-7.5308,-19.5043,-27.8015,7.4222,-234.0513
-36.5,-58.5,33.0,4.95,0.2207,10.1,7.8542,5.15,1.7336,94.25,25.904,0.1288,84.4782,73.5319,58.5742,9.471,882.3833,1.1886,0.1055,4.9284,4.2931,3.7398,0.4529,51.5175,62.0895,0.2585,110.7959,80.806,48.7064,20.8874,969.672,16.3896,0.3878,23.5491,15.1406,7.1595,5.8716,181.6877,18.724,0.3015,31.7388,22.1108,13.0148,6.6675,265.33,12.7115,0.5138,15.4501,8.9787,2.7386,4.613,107.7443
-36.0,-63.0,133.0,7.55,0.4045,10.8,7.2042,3.25,2.9142,86.45,24.3477,0.1392,73.7572,61.9127,49.4095,8.6175,742.952,1.2718,0.1107,4.7403,4.0521,3.4685,0.4485,48.6252,87.4671,0.5066,107.9033,68.3477,20.4362,34.6254,820.1719,17.2581,0.3811,24.8719,16.2845,7.6138,6.2058,195.4139,17.9979,0.2754,32.1532,23.3187,14.1553,6.4231,279.8245,14.6938,0.5317,17.4145,9.9381,2.7207,5.2836,119.2571
-36.0,-60.0,171.0,5.5,0.2542,10.15,7.5292,4.65,1.914,90.35,25.4394,0.1282,82.3452,71.6022,56.9058,9.1786,859.2262,1.2766,0.1021,4.8539,4.1794,3.5773,0.4265,50.1531,76.7747,0.3237,117.2356,82.0537,40.4609,26.5572,984.6441,16.7053,0.3833,24.1208,15.5499,7.4155,5.9605,186.599,18.3682,0.289,31.9518,22.5079,13.5836,6.5043,270.0946,13.485,0.5203,16.2064,9.2966,2.7214,4.8367,111.5596
-36.0,-58.5,66.0,4.6,0.2128,10.05,7.7625,5.45,1.6516,93.15,26.1887,0.13,84.305,73.4526,58.1163,9.5473,881.431,1.1008,0.0959,4.8199,4.2251,3.7191,0.4051,50.7014,69.7999,0.2769,116.4487,82.9997,46.6488,22.9807,995.9968,16.5002,0.3762,24.1634,15.6694,7.6632,5.8954,188.0333,18.7056,0.2946,32.1931,22.5165,13.4875,6.6325,270.198,13.1041,0.4946,16.2915,9.5735,3.1874,4.7354,114.8815
-35.5,-64.5,193.0,9.1,0.4813,11.25,7.1375,2.15,3.4353,85.65,26.4513,0.1466,76.5294,63.039,50.0781,9.2393,756.4683,1.5415,0.149,4.612,3.7818,3.0705,0.5634,45.3821,92.4545,0.5615,104.2406,65.1543,11.7861,36.5818,781.8517,17.4327,0.39,24.8049,16.1177,7.3722,6.2862,193.4128,18.8074,0.2819,33.3132,24.0022,14.5058,6.7673,288.0266,14.6089,0.5562,16.8918,9.4887,2.2829,5.2774,113.8648
-35.5,-63.0,107.0,9.0,0.4301,11.95,7.875,2.95,3.3871,94.5,24.0739,0.1329,75.9082,64.2322,51.8343,8.5366,770.7868,1.2718,0.1107,4.7403,4.0521,3.4685,0.4485,48.6252,90.3224,0.5105,110.6571,71.9347,20.3347,36.721,863.2161,17.042,0.377,24.7663,16.3275,7.7243,6.1554,195.9296,17.7498,0.2724,32.084,23.4169,14.3342,6.3777,281.0032,14.6231,0.5267,17.4275,10.0199,2.8044,5.2778,120.2383
-35.5,-59.5,31.0,5.1,0.238,10.05,7.9083,4.95,1.8824,94.9,24.5215,0.1215,82.9205,72.82,58.399,8.8505,873.8401,1.2766,0.1021,4.8539,4.1794,3.5773,0.4265,50.1531,84.5621,0.3245,124.6572,85.3938,40.0951,27.7075,1024.7256,16.3865,0.3652,24.3886,15.9728,8.0021,5.8326,191.6734,17.956,0.2788,31.9738,22.7316,14.0178,6.3372,272.7794,13.3888,0.4856,16.7714,9.9023,3.3826,4.8084,118.8279
-35.5,-59.0,20.0,4.5,0.2116,9.95,7.7667,5.45,1.6431,93.2,24.8334,0.1215,84.1418,73.9813,59.3084,8.9923,887.7754,1.1008,0.0959,4.8199,4.2251,3.7191,0.4051,50.7014,78.3623,0.2849,123.7145,85.95,45.3522,24.4859,1031.3999,16.2862,0.3622,24.3958,16.0002,8.1096,5.7951,192.002,18.1993,0.2831,32.1029,22.6598,13.9036,6.4152,271.9173,13.2419,0.4746,16.8692,10.0588,3.6273,4.7737,120.7057
-35.0,-64.5,218.0,9.75,0.5047,12.05,7.7708,2.3,3.9218,93.25,25.631,0.1408,77.4718,64.248,51.8408,9.0434,770.9758,1.2681,0.1056,4.5207,3.7597,3.2526,0.3971,45.1168,97.624,0.5877,108.6313,66.7049,11.0073,39.2038,800.4588,17.3593,0.3838,24.8833,16.3551,7.524,6.2775,196.2617,18.3412,0.2737,33.1337,24.2188,14.7925,6.6295,290.6262,14.802,0.5513,17.1231,9.7171,2.3211,5.3571,116.6049
-35.0,-64.0,148.0,9.15,0.4783,11.55,7.3292,2.4,3.5055,87.95,23.6053,0.1309,75.8407,63.98,52.2354,8.3719,767.7594,1.2488,0.1049,4.6516,3.9003,3.4028,0.4092,46.8036,99.3417,0.5894,112.7212,70.7883,13.3795,41.7207,849.4592,17.0197,0.3731,24.8608,16.5249,7.8411,6.1655,198.2989,17.5035,0.2653,32.3086,23.8596,14.8051,6.3308,286.3148,14.7848,0.53,17.5008,10.093,2.716,5.3488,121.1165
-35.0,-63.5,115.0,9.15,0.4783,11.55,7.3292,2.4,3.5055,87.95,23.6053,0.1309,75.8407,63.98,52.2354,8.3719,767.7594,1.2488,0.1049,4.6516,3.9003,3.4028,0.4092,46.8036,99.3417,0.5894,112.7212,70.7883,13.3795,41.7207,849.4592,17.0197,0.3731,24.8608,16.5249,7.8411,6.1655,198.2989,17.5035,0.2653,32.3086,23.8596,14.8051,6.3308,286.3148,14.7848,0.53,17.5008,10.093,2.716,5.3488,121.1165
-35.0,-63.0,100.0,9.4,0.4539,11.85,7.7958,2.45,3.5385,93.55,23.6439,0.1278,76.7378,65.1956,53.0939,8.3292,782.3477,1.1458,0.0952,4.6126,3.9811,3.4668,0.3789,47.7737,95.3426,0.551,113.9263,74.0207,18.5837,40.786,888.2482,16.8253,0.3684,24.8071,16.5329,7.9818,6.0906,198.3944,17.433,0.2656,32.1556,23.7214,14.7226,6.3013,284.6571,14.5359,0.5148,17.5065,10.2033,2.9706,5.2525,122.4401
-34.0,-68.0,518.0,8.5,0.5638,9.85,4.875,1.35,2.7484,58.5,25.2878,0.1812,61.656,48.0221,36.3682,8.7014,576.2657,1.9433,0.1749,4.2273,3.0039,2.284,0.5255,36.0471,59.5675,0.5777,66.4313,32.4389,6.8638,18.7413,389.2666,18.2174,0.3839,26.209,17.2217,7.9916,6.6108,206.6603,17.8422,0.261,33.6459,24.963,15.8037,6.5164,299.5554,16.1429,0.5599,18.5172,10.3746,2.3743,5.8086,124.4952
-34.0,-67.5,451.0,11.3,0.6193,12.6,6.2292,1.3,3.858,74.75,26.0293,0.1861,65.325,51.228,39.2957,9.5321,614.7355,1.9433,0.1749,4.2273,3.0039,2.284,0.5255,36.0471,82.3929,0.6795,88.1993,42.1223,5.8064,28.6232,505.468,18.6131,0.3791,26.829,17.8272,8.2159,6.7575,213.9262,18.2725,0.2598,34.3117,25.6008,16.0392,6.6508,307.2095,16.5672,0.5471,19.148,10.9434,2.5808,5.9866,131.3208
-34.0,-67.0,404.0,11.2,0.6205,12.4,6.4458,1.2,3.9997,77.35,24.8409,0.1721,67.3168,53.6652,42.4759,9.2341,643.9827,1.541,0.1245,4.3583,3.3124,2.8173,0.4125,39.749,99.8836,0.7373,105.9195,49.9736,6.0359,36.8466,599.6834,17.9373,0.3596,26.67,18.0653,8.7327,6.4964,216.784,17.6708,0.2465,34.385,25.977,16.7142,6.4024,311.7243,15.9997,0.5171,18.9705,11.1522,2.9708,5.7662,133.826
-76.0,-72.0,102.0,4.7,0.1441,13.1,10.3708,8.4,1.4949,124.45,2.7934,0.0082,96.6738,95.1279,93.8804,0.7792,1141.5354,2.0912,0.1129,7.2512,6.1469,5.16,0.6939,73.763,22.347,0.188,47.4873,36.1225,25.1403,6.7914,433.4703,18.6619,-0.2776,-13.3888,-24.6291,-32.0507,6.8361,-295.5491,17.019,-0.2861,-11.3524,-21.604,-28.3714,6.1804,-259.2484,19.5562,-0.2565,-16.0316,-27.9504,-35.5878,7.1689,-335.4047
-33.5,-68.0,565.0,9.15,0.6245,10.3,4.8208,1.15,3.0104,57.85,26.1288,0.1919,62.6,48.1744,36.4712,9.2465,578.0928,1.9433,0.1749,4.2273,3.0039,2.284,0.5255,36.0471,57.5151,0.6642,62.7241,29.1087,5.209,19.3339,349.304,18.4836,0.378,26.8137,17.7913,8.3301,6.7249,213.4952,17.9119,0.2547,34.2877,25.6875,16.3758,6.5418,308.2501,16.535,0.5549,19.0259,10.7732,2.4909,5.9783,129.2789
-33.5,-67.5,496.0,11.95,0.6634,13.0,6.1542,1.05,4.0829,73.85,26.8349,0.1917,66.6368,52.0651,39.8019,9.979,624.7809,1.9433,0.1749,4.2273,3.0039,2.284,0.5255,36.0471,83.5996,0.7432,88.3607,40.796,4.7611,30.3181,489.5515,18.5161,0.3716,27.0099,18.1464,8.4938,6.7424,217.7562,17.978,0.2526,34.4845,25.9934,16.5065,6.5658,311.921,16.6436,0.5373,19.3556,11.2142,2.712,6.0258,134.5707
-33.5,-67.0,534.0,11.0,0.6471,12.3,6.1083,1.3,3.9526,73.3,24.2086,0.1686,66.0694,52.6683,41.8608,8.8806,632.0202,1.541,0.1245,4.3583,3.3124,2.8173,0.4125,39.749,110.875,0.7964,116.0486,53.0014,5.1736,42.2115,636.0162,17.3319,0.3391,26.8184,18.5575,9.4865,6.2937,222.6901,17.1382,0.2374,34.4257,26.318,17.2875,6.2478,315.8162,15.485,0.4696,19.352,11.864,3.867,5.571,142.3674
-76.0,-71.5,100.0,4.65,0.129,13.95,11.3167,9.3,1.46,135.8,2.0264,0.0062,96.1762,94.8634,94.1498,0.5883,1138.3613,2.0912,0.1129,7.2512,6.1469,5.16,0.6939,73.763,23.3745,0.1698,52.4952,40.4828,29.1207,6.8735,485.7931,17.9617,-0.2698,-13.5522,-24.3158,-31.5139,6.5608,-291.7893,16.2944,-0.2772,-11.5528,-21.3248,-27.8472,5.9107,-255.8977,18.8885,-0.2496,-16.1891,-27.6315,-35.0776,6.8965,-331.5779
-76.0,-71.0,97.0,4.65,0.129,13.95,11.3167,9.3,1.46,135.8,2.0264,0.0062,96.1762,94.8634,94.1498,0.5883,1138.3613,2.0912,0.1129,7.2512,6.1469,5.16,0.6939,73.763,23.3745,0.1698,52.4952,40.4828,29.1207,6.8735,485.7931,17.9617,-0.2698,-13.5522,-24.3158,-31.5139,6.5608,-291.7893,16.2944,-0.2772,-11.5528,-21.3248,-27.8472,5.9107,-255.8977,18.8885,-0.2496,-16.1891,-27.6315,-35.0776,6.8965,-331.5779
-33.0,-67.5,496.0,11.85,0.7021,12.7,5.7625,0.85,4.046,69.15,26.8326,0.1936,66.1159,51.4708,39.2833,9.9667,617.6496,1.8,0.1931,3.8962,2.6812,2.0962,0.5178,32.174,78.3743,0.776,82.5938,37.36,4.2195,28.9896,448.3199,18.3894,0.36,27.3819,18.653,8.9925,6.715,223.8354,17.6311,0.2434,34.7862,26.5327,17.1551,6.4568,318.3924,16.6681,0.52,19.7276,11.6416,3.0595,6.0531,139.6997
-33.0,-67.0,424.0,11.5,0.6854,12.65,5.9625,1.15,4.0867,71.55,23.8424,0.1693,64.9489,51.7113,41.1065,8.7549,620.5358,1.7815,0.1758,4.3021,3.0989,2.5206,0.5448,37.1872,97.553,0.8149,102.2694,45.5648,4.7164,37.1301,546.7779,16.9621,0.3341,26.5489,18.5022,9.5868,6.1823,222.0261,16.9982,0.2398,33.9531,25.9818,16.9549,6.2294,311.782,15.0229,0.4485,19.2927,12.0624,4.2698,5.4103,144.7487
-32.5,-60.0,91.0,6.1,0.3039,10.3,7.8958,4.2,2.3997,94.75,21.5102,0.1064,81.5217,71.3483,60.0115,7.5898,856.1793,0.9781,0.0852,4.4575,3.943,3.4794,0.3359,47.3164,118.0107,0.4662,150.7329,98.3751,32.7222,45.8582,1180.5017,15.7823,0.3101,26.0755,18.0803,10.2932,5.6067,216.9635,16.5069,0.2356,33.3111,24.9357,16.8042,5.875,299.228,13.789,0.4085,18.9652,11.9657,5.1762,4.8884,143.5879
-32.5,-59.5,52.0,6.0,0.2824,10.5,8.1083,4.5,2.2902,97.3,22.1721,0.1077,82.4256,72.1847,60.2535,7.7725,866.2163,0.9781,0.0852,4.4575,3.943,3.4794,0.3359,47.3164,113.2933,0.4296,150.3401,100.8301,37.0468,43.3202,1209.9611,15.6544,0.3099,25.9277,17.9589,10.2733,5.565,215.5064,16.4756,0.2366,33.1986,24.8019,16.723,5.8689,297.6222,13.5989,0.4071,18.7805,11.8474,5.1816,4.8228,142.1691
-32.0,-60.0,3.0,6.1,0.3085,10.05,7.6708,3.95,2.3664,92.05,21.568,0.105,81.0139,70.7561,59.4459,7.4309,849.0731,1.0385,0.0809,4.5066,3.9643,3.4681,0.3205,47.5718,122.5568,0.4821,151.7746,98.8662,29.2178,47.6641,1186.3947,15.5988,0.303,26.1925,18.2567,10.5937,5.5317,219.0805,16.1682,0.2296,33.3152,25.0458,17.147,5.7505,300.5501,13.775,0.3994,19.1887,12.1876,5.4137,4.8672,146.2518
-32.0,-59.5,17.0,6.45,0.2759,10.85,8.4083,4.4,2.3198,100.9,22.732,0.1094,82.385,71.6741,59.653,7.8436,860.0897,1.0385,0.0809,4.5066,3.9643,3.4681,0.3205,47.5718,117.6762,0.4204,153.3231,102.8687,35.6469,43.2496,1234.4246,15.6041,0.3021,26.3071,18.3653,10.703,5.548,220.3831,16.3409,0.2311,33.5717,25.2441,17.2308,5.8347,302.9294,13.6288,0.395,19.1752,12.2243,5.5464,4.8283,146.6919
-32.0,-59.0,62.0,5.05,0.1982,10.5,8.5542,5.45,1.6951,102.65,22.7888,0.107,83.9654,73.693,61.1766,7.8854,884.3158,1.0872,0.0821,4.5617,4.0366,3.4745,0.3315,48.4387,111.2348,0.3213,158.143,111.0646,46.9082,35.6902,1332.7751,15.3988,0.3009,26.0953,18.2221,10.6965,5.4838,218.6653,16.2324,0.2333,33.197,24.8694,16.9646,5.8027,298.4332,13.4469,0.3906,19.1251,12.2345,5.6782,4.7787,146.8139
-31.5,-60.0,80.0,5.9,0.2721,10.6,8.3542,4.7,2.2734,100.25,21.9522,0.1047,81.3058,70.7331,59.3536,7.4047,848.7974,1.0385,0.0809,4.5066,3.9643,3.4681,0.3205,47.5718,124.0517,0.4391,156.3017,103.4566,32.25,45.4256,1241.4798,15.5731,0.2941,26.6619,18.7686,11.0888,5.5192,225.2232,15.9921,0.2246,33.5137,25.3857,17.5216,5.7013,304.6281,13.8989,0.3829,19.8493,12.7942,5.9504,4.899,153.5303
-31.5,-59.5,69.0,5.85,0.2601,10.8,8.4833,4.95,2.2063,101.8,22.9736,0.1079,82.8824,72.0437,59.9088,7.7757,864.5246,1.0385,0.0809,4.5066,3.9643,3.4681,0.3205,47.5718,122.5751,0.4133,157.5581,105.6248,34.983,43.6518,1267.4976,15.5093,0.2958,26.5219,18.6257,11.0126,5.5099,223.5079,16.1021,0.226,33.7277,25.5137,17.6256,5.7658,306.164,13.6991,0.3889,19.4719,12.4738,5.7728,4.8513,149.6857
-35.6833,-63.75,145.0,5.1,0.3667,7.8,5.3833,2.7,1.9738,64.6,19.0,0.0937,78.0,68.0083,59.0,6.3734,816.1,1.0,0.1,4.0,3.45,3.0,0.3451,41.4,114.7,0.5833,130.6,73.7667,15.9,43.0312,885.2,15.8,0.3487,23.8,16.2667,8.0,5.6725,195.2,15.8,0.2436,30.9,23.3917,15.1,5.6982,280.7,14.6,0.5208,17.1,10.1,2.5,5.2596,121.2
-30.2167,-68.7333,1175.0,3.1,0.6505,3.6,1.5083,0.5,0.9811,18.1,18.0,0.1099,66.2,57.3333,48.2,6.2994,688.0,1.2,0.1748,3.0,2.3583,1.8,0.4122,28.3,30.5,0.8872,32.3,10.2833,1.8,9.1238,123.4,18.2,0.3942,25.4,16.7667,7.2,6.6098,201.2,15.3,0.2193,32.9,25.6083,17.6,5.6158,307.3,19.0,0.9367,16.6,7.3833,-2.4,6.916,88.6
-36.0333,-59.1333,36.0,2.9,0.2007,7.0,5.6,4.1,1.1241,67.2,13.7,0.0626,82.2,76.625,68.5,4.7953,919.5,0.9,0.0897,4.4,3.9167,3.5,0.3512,47.0,68.9,0.2989,118.8,81.725,49.9,24.4282,980.7,14.5,0.3328,22.6,15.4333,8.1,5.1364,185.2,15.8,0.2559,29.7,21.9,13.9,5.6037,262.8,12.0,0.459,15.2,9.4417,3.2,4.3333,113.3
-31.7833,-60.4833,78.0,4.5,0.3197,7.4,5.575,2.9,1.7823,66.9,14.7,0.074,79.6,71.7417,64.9,5.3122,860.9,1.0,0.1008,4.0,3.3667,3.0,0.3393,40.4,121.2,0.4919,152.0,96.2333,30.8,47.3395,1154.8,13.6,0.2623,25.0,18.3333,11.4,4.8086,220.0,14.3,0.2079,31.2,24.225,16.9,5.037,290.7,12.2,0.324,19.4,13.4,7.2,4.3418,160.8
-24.8333,-65.4667,1221.0,11.9,0.8747,12.4,5.25,0.5,4.5924,63.0,27.1,0.1313,82.9,71.9,55.8,9.4402,862.8,2.9,0.2216,5.8,4.675,2.9,1.0358,56.1,194.8,1.1153,197.1,61.525,2.3,68.6196,738.3,11.6,0.2503,21.7,16.9,10.1,4.23,202.8,8.6,0.1307,28.4,24.375,19.8,3.1869,292.5,13.9,0.4641,16.8,10.8833,2.9,5.0508,130.6
-37.2333,-59.2167,175.0,3.4,0.2183,7.3,5.5583,3.9,1.2132,66.7,17.0,0.0724,81.6,74.6417,64.6,5.4063,895.7,1.1,0.1119,4.4,3.8833,3.3,0.4345,46.6,67.7,0.3005,108.8,76.05,41.1,22.8548,912.6,14.6,0.3811,20.8,13.5417,6.2,5.1609,162.5,15.9,0.2747,28.4,20.4,12.5,5.6029,244.8,12.2,0.6073,13.3,7.1917,1.1,4.3673,86.3
-29.9,-63.7167,341.0,7.3,0.5962,7.9,4.7333,0.6,2.8218,56.8,16.8,0.0839,81.9,73.9917,65.1,6.2072,887.9,1.6,0.1247,4.4,3.7,2.8,0.4612,44.4,115.4,0.7573,120.3,62.7417,4.9,47.516,752.9,14.6,0.2875,24.5,17.8417,9.9,5.1288,214.1,13.1,0.1821,31.8,25.575,18.7,4.6566,306.9,13.8,0.4445,17.5,11.15,3.7,4.9563,133.8
